;Preço_hoje;Liquidez_media;P/L;P/VP;Dy 12m 2021;Dl/Pl_hoje;Lpa_2020;Lpa_2019;Setor;Sub_setor
CARD3;26,50;6.544.555,25;23,64;3,78;1,75%;0,17;1,12;0,64;Bens Industriais;Serviços
CASH3;30,92;55.850.541,08;199,54;10,96;-%;-0,93;0,16;;Tecnologia da Informação;Programas e Serviços
CASN3;14,30;1.520,00;101,69;8,64;0,29%;1,01;0,15;0,17;Utilidade Pública;Água e Saneamento
CASN4;8,37;-;59,52;5,06;0,54%;1,01;0,15;0,17;Utilidade Pública;Água e Saneamento
CATA3;103,61;-;-2,13;0,12;-%;0,21;-48,70;50,18;Consumo Cíclico;Tecidos. Vestuário e Calçados
CATA4;0,00;-;0,00;0,00;-%;0,21;-48,70;50,18;Consumo Cíclico;Tecidos. Vestuário e Calçados
CBEE3;24,99;232.216,52;85,12;1,16;-%;1,09;0,29;1,68;Utilidade Pública;Energia Elétrica
CCPR3;11,96;4.692.289,53;36,04;0,62;7,80%;0,37;0,33;0,27;Financeiro e Outros;Exploração de Imóveis
CCRO3;12,27;153.560.808,33;129,74;3,12;2,24%;1,73;0,09;0,71;Bens Industriais;Transporte
CCXC3;1,16;-;0,33;-0,03;-%;-;-2,54;-2,54;Financeiro e Outros;Outros
CEAB3;11,98;31.498.281,18;-22,20;1,39;-%;-0,11;-0,54;0,51;Consumo Cíclico;Comércio
CEBR3;198,06;576.827,21;6,60;3,17;0,84%;-0,05;30,01;8,26;Utilidade Pública;Energia Elétrica
CEBR5;239,00;147.701,52;7,96;3,82;1,64%;-0,05;30,01;8,26;Utilidade Pública;Energia Elétrica
CEBR6;217,00;215.957,88;7,23;3,47;0,85%;-0,05;30,01;8,26;Utilidade Pública;Energia Elétrica
CEDO3;10,21;28.863,53;-2,46;0,69;-%;1,30;-4,15;-1,76;Consumo Cíclico;Tecidos. Vestuário e Calçados
CEDO4;5,73;78.598,40;-1,38;0,38;-%;1,30;-4,15;-1,76;Consumo Cíclico;Tecidos. Vestuário e Calçados
CEEB3;38,80;105.628,29;8,34;1,66;2,72%;1,20;4,65;35,85;Utilidade Pública;Energia Elétrica
CEEB5;44,08;7.117,00;9,48;1,89;2,40%;1,20;4,65;35,85;Utilidade Pública;Energia Elétrica
CEEB6;60,68;-;13,05;2,60;1,92%;1,20;4,65;35,85;Utilidade Pública;Energia Elétrica
CEED3;58,17;49.925,87;-0,35;-0,10;-%;-;-167,64;-111,82;Utilidade Pública;Energia Elétrica
CEED4;62,50;11.409,67;-0,37;-0,11;-%;-;-167,64;-111,82;Utilidade Pública;Energia Elétrica
CEGR3;60,00;51.871,92;44,25;13,05;0,16%;0,73;1,36;1,44;Utilidade Pública;Gás
CEPE3;125,67;92.909,67;43,21;5,51;2,77%;2,78;2,91;2,43;Utilidade Pública;Energia Elétrica
CEPE5;25,00;48.278,39;8,60;1,10;13,94%;2,78;2,91;2,43;Utilidade Pública;Energia Elétrica
CEPE6;27,00;21.765,64;9,28;1,18;14,19%;2,78;2,91;2,43;Utilidade Pública;Energia Elétrica
CESP3;28,86;464.265,45;5,28;1,34;9,00%;0,14;5,28;3,55;Utilidade Pública;Energia Elétrica
CESP5;40,10;47.806,41;7,33;1,86;6,47%;0,14;5,28;3,55;Utilidade Pública;Energia Elétrica
CESP6;25,04;67.601.614,60;4,58;1,16;10,37%;0,14;5,28;3,55;Utilidade Pública;Energia Elétrica
CGAS3;143,26;35.213,00;16,50;32,18;5,93%;9,21;8,68;10,32;Utilidade Pública;Gás
CGAS5;158,36;301.496,80;18,24;35,57;5,90%;9,21;8,68;10,32;Utilidade Pública;Gás
CGRA3;33,67;51.789,70;9,55;1,07;3,78%;-0,29;3,52;6,45;Consumo Cíclico;Comércio
CGRA4;33,15;767.073,10;9,41;1,06;3,84%;-0,29;3,52;6,45;Consumo Cíclico;Comércio
CIEL3;3,52;106.129.751,35;-23,16;1,01;1,74%;0,00;-0,18;0,58;Financeiro e Outros;Serviços Financeiros Diversos
CLSC3;63,00;11.649,50;4,68;1,22;3,77%;0,40;13,45;5,21;Utilidade Pública;Energia Elétrica
CLSC4;65,99;382.501,05;4,91;1,28;3,96%;0,40;13,45;5,21;Utilidade Pública;Energia Elétrica
CMIG3;15,83;8.207.252,00;8,37;1,37;3,89%;0,57;1,89;2,14;Utilidade Pública;Energia Elétrica
CMIG4;13,78;124.439.690,80;7,31;1,20;4,46%;0,57;1,89;2,14;Utilidade Pública;Energia Elétrica
CMSA3;0,00;-;0,00;0,00;-%;-0,77;0,00;-0,01;Financeiro e Outros;Outros
CMSA4;0,00;-;0,00;0,00;-%;-0,77;0,00;-0,01;Financeiro e Outros;Outros
CNSY3;30,22;-;-20,97;-893,87;-%;-;-1,44;0,09;Consumo Cíclico;Mídia
CNTO3;28,08;47.536.129,38;-57,11;3,30;-%;0,66;-0,47;1,28;Consumo Cíclico;Comércio
COCE3;64,38;9.669,80;18,90;1,55;3,30%;0,69;3,41;5,20;Utilidade Pública;Energia Elétrica
COCE5;55,08;840.361,35;16,17;1,33;3,86%;0,69;3,41;5,20;Utilidade Pública;Energia Elétrica
COCE6;19,17;-;5,63;0,46;11,08%;0,69;3,41;5,20;Utilidade Pública;Energia Elétrica
COGN3;3,93;204.138.663,58;-1,27;0,52;-%;0,43;-3,09;0,14;Consumo Cíclico;Diversos
CORR3;2,71;-;0,01;0,06;-%;-14,13;223,90;-75,11;Financeiro e Outros;Exploração de Imóveis
CORR4;82,00;-;0,37;1,69;-%;-14,13;223,90;-75,11;Financeiro e Outros;Exploração de Imóveis
CPFE3;30,20;73.365.662,10;9,55;2,44;5,96%;0,92;3,16;2,66;Utilidade Pública;Energia Elétrica
CPLE3;6,14;12.915.802,78;4,30;0,83;13,16%;0,33;14,27;7,27;Utilidade Pública;Energia Elétrica
CPLE5;134,06;6.052,00;93,97;18,12;0,84%;0,33;14,27;7,27;Utilidade Pública;Energia Elétrica
CPLE6;6,37;88.870.178,95;4,46;0,86;13,95%;0,33;14,27;7,27;Utilidade Pública;Energia Elétrica
CPRE3;18,23;5.456,00;13,66;1,81;-%;0,24;1,33;0,19;Utilidade Pública;Energia Elétrica
CRDE3;23,35;16.896,86;-3,66;0,53;-%;-0,16;-6,38;-3,86;Consumo Cíclico;Construção Civil
CREM3;14,50;-;32,70;2,45;-%;1,01;0,44;0,44;Saúde;Comércio e Distribuição
CRFB3;21,93;95.363.339,45;16,30;2,55;1,13%;0,01;1,35;0,51;Consumo não Cíclico;Comércio e Distribuição
CRIV3;5,37;27.938,74;10,16;0,55;-%;-;0,53;0,70;Financeiro e Outros;Intermediários Financeiros
CRIV4;6,23;20.489,13;11,78;0,64;6,97%;-;0,53;0,70;Financeiro e Outros;Intermediários Financeiros
CRPG3;66,20;15.859,45;10,42;2,64;1,33%;-0,54;6,36;4,73;Materiais Básicos;Químicos
CRPG5;58,88;912.582,63;9,24;2,34;1,50%;-0,54;6,36;4,73;Materiais Básicos;Químicos
CRPG6;59,02;66.280,39;9,42;2,39;1,47%;-0,54;6,36;4,73;Materiais Básicos;Químicos
CSAB3;65,79;20.054,60;9,90;2,54;-%;-;6,65;2,18;Financeiro e Outros;Previdência e Seguros
CSAB4;53,00;73.465,67;7,97;2,05;-%;-;6,65;2,18;Financeiro e Outros;Previdência e Seguros
CSAN3;90,89;303.165.221,35;49,99;3,70;1,65%;0,95;2,16;6,08;Petróleo. Gás e Biocombustíveis;Petróleo. Gás e Biocombustíveis
CSMG3;16,57;39.960.950,40;7,72;0,98;16,99%;0,46;2,15;5,95;Utilidade Pública;Água e Saneamento
CSNA3;51,41;589.711.994,70;18,80;6,34;0,02%;1,91;2,73;1,29;Materiais Básicos;Siderurgia e Metalurgia
CSRN3;14,95;35.904,14;7,35;1,89;11,36%;1,12;2,03;1,63;Utilidade Pública;Energia Elétrica
CSRN5;14,60;16.216,72;7,18;1,85;12,80%;1,12;2,03;1,63;Utilidade Pública;Energia Elétrica
CSRN6;16,99;14.822,53;8,35;2,15;11,00%;1,12;2,03;1,63;Utilidade Pública;Energia Elétrica
CTCA3;0,00;-;0,00;0,00;-%;-0,20;59,27;58,19;Consumo não Cíclico;Agropecuária
CTKA3;28,51;17.078,00;2,20;-0,92;-%;-;12,97;-2,00;Consumo Cíclico;Tecidos. Vestuário e Calçados
CTKA4;22,93;82.030,49;1,77;-0,74;-%;-;12,97;-2,00;Consumo Cíclico;Tecidos. Vestuário e Calçados
CTNM3;11,62;10.973,86;-1,70;0,24;-%;0,90;-6,84;-1,83;Consumo Cíclico;Tecidos. Vestuário e Calçados
CTNM4;6,22;178.581,45;-0,91;0,13;-%;0,90;-6,84;-1,83;Consumo Cíclico;Tecidos. Vestuário e Calçados
CTSA3;2,53;167.437,65;-74,99;0,99;1,20%;0,88;-0,03;0,27;Consumo Cíclico;Tecidos. Vestuário e Calçados
CTSA4;1,93;55.308,50;-57,21;0,76;1,58%;0,88;-0,03;0,27;Consumo Cíclico;Tecidos. Vestuário e Calçados
CTSA8;0,00;-;0,00;0,00;-%;0,88;-0,03;0,27;Consumo Cíclico;Tecidos. Vestuário e Calçados
CURY3;9,69;10.481.893,35;17.532,98;4.389,12;4,08%;-0,24;0,55;;Consumo Cíclico;Construção Civil
CVCB3;24,64;127.063.978,95;-4,13;85,69;-%;9,72;-6,92;0,30;Consumo Cíclico;Viagens e Lazer
CYRE3;24,03;156.710.762,85;5,44;1,65;12,12%;0,15;4,40;1,04;Consumo Cíclico;Construção Civil
DASA3;58,02;13.895.082,93;-206,92;8,82;0,49%;1,08;-0,31;0,40;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos
DIRR3;12,89;15.965.567,80;17,46;1,47;6,29%;0,11;0,74;0,66;Consumo Cíclico;Construção Civil
DMMO3;0,90;9.615.459,60;-0,84;-0,37;-%;-;-1,07;-0,47;Petróleo. Gás e Biocombustíveis;Petróleo. Gás e Biocombustíveis
DMVF3;9,28;2.549.055,13;3.817,84;0,56;-%;-0,09;0,00;;Saúde;Comércio e Distribuição
DOHL3;27,66;15.559,46;24,90;3,19;1,49%;-0,08;1,11;0,53;Consumo Cíclico;Tecidos. Vestuário e Calçados
DOHL4;6,09;46.178,68;5,48;0,70;7,46%;-0,08;1,11;0,53;Consumo Cíclico;Tecidos. Vestuário e Calçados
DTCY3;10,16;106.293,26;485,37;22,39;-%;-0,13;0,03;-1,39;Bens Industriais;Serviços
DTCY4;62,60;-;2.990,60;137,98;-%;-0,13;0,03;-1,39;Bens Industriais;Serviços
